DY1Jets_MLL-50 5012847 
DY3Jets_MLL-50 2291930 
DYJetsToLL_M-50_HT-100to200 13529599 
DYJetsToLL_M-50_HT-1200to2500 4652988 
DYJetsToLL_M-50_HT-200to400 7015681 
DYToLL-M-50_1J 99254 
DYToLL-M-50_2J 73893 
DYToLL-M-50_3J 4487342 
EWKZ2Jets_ZToLL 7032351 
EWKZ2Jets_ZToNuNu 3949848 
QCD_Mdijet-1000toInf 4983556 
ST_s-channel 3000154 
ST_tW_antitop 5993187 
ST_tW_top 8242944 
TT 43895650 
VBFH 1793600 
W0JetsToLNu 9188418 
W1JetsToLNu 6157574 
W3JetsToLNu 6946479 
ZJetsToNuNu_HT-100To200 1824336 
